"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"547",1,1,14,4,"2016-01-14","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"548",1,1,14,4,"2016-01-14","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"549",1,1,14,4,"2016-01-14","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"550",1,1,14,4,"2016-01-14","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"551",1,1,14,4,"2016-01-14","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"552",1,1,14,4,"2016-01-14","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"553",1,1,14,4,"2016-01-14","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"554",1,1,14,4,"2016-01-14","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"555",1,1,14,4,"2016-01-14","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"556",1,1,14,4,"2016-01-14","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"557",1,1,14,4,"2016-01-14","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"558",1,1,14,4,"2016-01-14","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"559",1,1,14,4,"2016-01-14","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"560",1,1,14,4,"2016-01-14","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"561",1,1,14,4,"2016-01-14","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"562",1,1,14,4,"2016-01-14","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"563",1,1,14,4,"2016-01-14","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"624",1,1,15,5,"2016-01-15","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"625",1,1,15,5,"2016-01-15","DL",19790,1383,"ATL","GA",1700,0,1843,103,526,3,0,0
"626",1,1,15,5,"2016-01-15","DL",19790,1462,"ATL","GA",1534,1,1719,105,526,3,0,0
"627",1,1,15,5,"2016-01-15","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"628",1,1,15,5,"2016-01-15","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"629",1,1,15,5,"2016-01-15","DL",19790,2580,"ATL","GA",1242,0,1422,100,526,3,0,0
"630",1,1,15,5,"2016-01-15","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"631",1,1,15,5,"2016-01-15","EV",20366,4988,"DTW","MI",759,1,920,81,201,1,1,1
"632",1,1,15,5,"2016-01-15","EV",20366,5279,"MSP","MN",1534,0,1839,125,726,3,0,0
"633",1,1,15,5,"2016-01-15","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"634",1,1,15,5,"2016-01-15","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"635",1,1,15,5,"2016-01-15","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"636",1,1,15,5,"2016-01-15","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"637",1,1,15,5,"2016-01-15","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"638",1,1,15,5,"2016-01-15","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"639",1,1,15,5,"2016-01-15","AA",19805,1705,"PHL","PA",1615,1,1732,77,268,2,0,0
"640",1,1,15,5,"2016-01-15","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"641",1,1,15,5,"2016-01-15","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"642",1,1,15,5,"2016-01-15","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"643",1,1,15,5,"2016-01-15","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"644",1,1,15,5,"2016-01-15","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"645",1,1,15,5,"2016-01-15","B6",20409,1585,"BOS","MA",1515,1,1706,111,496,2,0,0
"646",1,1,15,5,"2016-01-15","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"647",1,1,15,5,"2016-01-15","UA",19977,734,"ORD","IL",1403,0,1630,87,413,2,0,0
"648",1,1,15,5,"2016-01-15","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"649",1,1,15,5,"2016-01-15","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"650",1,1,15,5,"2016-01-15","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"651",1,1,15,5,"2016-01-15","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"652",1,1,15,5,"2016-01-15","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"653",1,1,15,5,"2016-01-15","WN",19393,2696,"PHX","AZ",1215,0,1805,230,1814,8,0,0
"654",1,1,15,5,"2016-01-15","WN",19393,369,"RSW","FL",1135,1,1405,150,966,4,1,0
"655",1,1,15,5,"2016-01-15","WN",19393,696,"BWI","MD",1500,1,1600,60,210,1,0,0
"656",1,1,15,5,"2016-01-15","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"657",1,1,15,5,"2016-01-15","WN",19393,2235,"DAL","TX",1310,1,1640,150,1060,5,0,0
"658",1,1,15,5,"2016-01-15","WN",19393,2170,"FLL","FL",1620,1,1900,160,994,4,0,0
"659",1,1,15,5,"2016-01-15","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"660",1,1,15,5,"2016-01-15","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"661",1,1,15,5,"2016-01-15","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"662",1,1,15,5,"2016-01-15","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"691",1,1,16,6,"2016-01-16","DL",19790,807,"DTW","MI",829,0,946,77,201,1,1,1
"692",1,1,16,6,"2016-01-16","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"693",1,1,16,6,"2016-01-16","EV",20366,4260,"EWR","NJ",855,0,1032,97,319,2,1,1
"694",1,1,16,6,"2016-01-16","EV",20366,4905,"MSP","MN",903,0,1220,137,726,3,1,0
"695",1,1,16,6,"2016-01-16","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"696",1,1,16,6,"2016-01-16","B6",20409,1485,"BOS","MA",829,1,1024,115,496,2,1,1
"697",1,1,16,6,"2016-01-16","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"698",1,1,16,6,"2016-01-16","WN",19393,3635,"DAL","TX",900,0,1235,155,1060,5,1,0
"699",1,1,16,6,"2016-01-16","WN",19393,3791,"TPA","FL",1010,0,1230,140,873,4,1,0
"700",1,1,16,6,"2016-01-16","WN",19393,3111,"MCO","FL",910,0,1125,135,834,4,1,1
"701",1,1,16,6,"2016-01-16","WN",19393,1287,"MDW","IL",750,0,1010,80,402,2,1,1
"768",1,1,20,3,"2016-01-20","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"769",1,1,20,3,"2016-01-20","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"770",1,1,20,3,"2016-01-20","EV",20366,4988,"DTW","MI",759,1,920,81,201,1,1,1
"771",1,1,20,3,"2016-01-20","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"772",1,1,20,3,"2016-01-20","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"773",1,1,20,3,"2016-01-20","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"774",1,1,20,3,"2016-01-20","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"775",1,1,20,3,"2016-01-20","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"776",1,1,20,3,"2016-01-20","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"839",1,1,22,5,"2016-01-22","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"840",1,1,22,5,"2016-01-22","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"841",1,1,22,5,"2016-01-22","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"842",1,1,22,5,"2016-01-22","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"843",1,1,22,5,"2016-01-22","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"844",1,1,22,5,"2016-01-22","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"845",1,1,22,5,"2016-01-22","EV",20366,5232,"LGA","NY",1310,0,1453,103,335,2,0,0
"846",1,1,22,5,"2016-01-22","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"847",1,1,22,5,"2016-01-22","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"848",1,1,22,5,"2016-01-22","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"849",1,1,22,5,"2016-01-22","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"850",1,1,22,5,"2016-01-22","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"851",1,1,22,5,"2016-01-22","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"852",1,1,22,5,"2016-01-22","B6",20409,1585,"BOS","MA",1515,0,1706,111,496,2,0,0
"853",1,1,22,5,"2016-01-22","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"854",1,1,22,5,"2016-01-22","UA",19977,734,"ORD","IL",1403,1,1630,87,413,2,0,0
"855",1,1,22,5,"2016-01-22","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"856",1,1,22,5,"2016-01-22","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"857",1,1,22,5,"2016-01-22","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"858",1,1,22,5,"2016-01-22","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"859",1,1,22,5,"2016-01-22","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"860",1,1,22,5,"2016-01-22","WN",19393,2235,"DAL","TX",1310,1,1640,150,1060,5,0,0
"861",1,1,22,5,"2016-01-22","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"862",1,1,22,5,"2016-01-22","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"863",1,1,22,5,"2016-01-22","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"864",1,1,22,5,"2016-01-22","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"865",1,1,22,5,"2016-01-22","WN",19393,1492,"TPA","FL",1225,1,1445,140,873,4,0,0
"901",1,1,23,6,"2016-01-23","DL",19790,807,"DTW","MI",829,0,946,77,201,1,1,1
"902",1,1,23,6,"2016-01-23","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
