"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"59",1,1,2,6,"2016-01-02","WN",19393,6848,"MCO","FL","PIT","PA",640,1,855,135,834,4,1,1
"60",1,1,2,6,"2016-01-02","WN",19393,6308,"MDW","IL","PIT","PA",545,0,805,80,402,2,1,1
"61",1,1,2,6,"2016-01-02","WN",19393,6534,"MDW","IL","PIT","PA",1010,0,1225,75,402,2,1,0
"62",1,1,2,6,"2016-01-02","WN",19393,5256,"ATL","GA","PIT","PA",845,1,1025,100,526,3,1,1
"63",1,1,2,6,"2016-01-02","WN",19393,6515,"RSW","FL","PIT","PA",910,0,1135,145,966,4,1,1
"64",1,1,2,6,"2016-01-02","WN",19393,4780,"TPA","FL","PIT","PA",715,0,930,135,873,4,1,1
"65",1,1,3,7,"2016-01-03","DL",19790,2200,"PIT","PA","MSP","MN",640,0,814,154,726,3,1,1
"66",1,1,3,7,"2016-01-03","DL",19790,2494,"PIT","PA","DTW","MI",629,0,745,76,201,1,1,1
"67",1,1,3,7,"2016-01-03","DL",19790,692,"PIT","PA","ATL","GA",615,0,820,125,526,3,1,1
"68",1,1,3,7,"2016-01-03","EV",20366,4641,"PIT","PA","ORD","IL",555,0,646,111,413,2,1,1
"69",1,1,3,7,"2016-01-03","AA",19805,1984,"PIT","PA","CLT","NC",515,0,648,93,366,2,1,1
"70",1,1,3,7,"2016-01-03","AA",19805,727,"PIT","PA","LAX","CA",605,0,841,336,2136,9,1,1
"71",1,1,3,7,"2016-01-03","UA",19977,606,"PIT","PA","SFO","CA",600,0,853,353,2254,10,1,1
"72",1,1,3,7,"2016-01-03","WN",19393,4627,"PIT","PA","ATL","GA",645,0,850,125,526,3,1,1
"73",1,1,3,7,"2016-01-03","WN",19393,4208,"PIT","PA","BNA","TN",625,0,715,110,462,2,1,1
"74",1,1,3,7,"2016-01-03","WN",19393,2685,"PIT","PA","BWI","MD",520,0,630,70,210,1,1,1
"75",1,1,3,7,"2016-01-03","WN",19393,3229,"PIT","PA","DAL","TX",605,0,820,195,1060,5,1,1
"76",1,1,3,7,"2016-01-03","WN",19393,4135,"PIT","PA","MCO","FL",550,0,810,140,834,4,1,1
"77",1,1,3,7,"2016-01-03","WN",19393,3378,"PIT","PA","MDW","IL",535,0,610,95,402,2,1,1
"78",1,1,3,7,"2016-01-03","WN",19393,4476,"PIT","PA","PHX","AZ",655,0,955,300,1814,8,1,1
"79",1,1,3,7,"2016-01-03","WN",19393,3308,"PIT","PA","TPA","FL",505,0,730,145,873,4,1,1
"80",1,1,3,7,"2016-01-03","AA",19805,1677,"CLT","NC","PIT","PA",20,0,134,74,366,2,1,1
"81",1,1,4,1,"2016-01-04","DL",19790,1522,"PIT","PA","ATL","GA",725,0,934,129,526,3,1,1
"82",1,1,4,1,"2016-01-04","DL",19790,1599,"PIT","PA","ATL","GA",1330,0,1525,115,526,3,0,0
"83",1,1,4,1,"2016-01-04","DL",19790,2494,"PIT","PA","DTW","MI",629,0,745,76,201,1,1,1
"84",1,1,4,1,"2016-01-04","DL",19790,2590,"PIT","PA","MSP","MN",1706,0,1829,143,726,3,0,0
"85",1,1,4,1,"2016-01-04","DL",19790,2615,"PIT","PA","ATL","GA",1559,0,1757,118,526,3,0,0
"86",1,1,4,1,"2016-01-04","DL",19790,692,"PIT","PA","ATL","GA",615,0,820,125,526,3,1,1
"87",1,1,4,1,"2016-01-04","DL",19790,1295,"PIT","PA","ATL","GA",1121,0,1312,111,526,3,1,0
"88",1,1,4,1,"2016-01-04","DL",19790,1462,"PIT","PA","ATL","GA",1745,0,1943,118,526,3,0,0
"89",1,1,4,1,"2016-01-04","DL",19790,2200,"PIT","PA","MSP","MN",640,0,813,153,726,3,1,1
"90",1,1,4,1,"2016-01-04","EV",20366,6118,"PIT","PA","EWR","NJ",1526,0,1658,92,319,2,0,0
"91",1,1,4,1,"2016-01-04","AA",19805,1252,"PIT","PA","DFW","TX",1237,0,1455,198,1067,5,0,0
"92",1,1,4,1,"2016-01-04","AA",19805,1426,"PIT","PA","DFW","TX",1518,0,1734,196,1067,5,0,0
"93",1,1,4,1,"2016-01-04","AA",19805,1347,"PIT","PA","DFW","TX",743,0,1010,207,1067,5,1,1
"94",1,1,4,1,"2016-01-04","AA",19805,1889,"PIT","PA","CLT","NC",1355,0,1527,92,366,2,0,0
"95",1,1,4,1,"2016-01-04","AA",19805,1932,"PIT","PA","CLT","NC",701,0,845,104,366,2,1,1
"96",1,1,4,1,"2016-01-04","AA",19805,2000,"PIT","PA","CLT","NC",1020,0,1157,97,366,2,1,1
"97",1,1,4,1,"2016-01-04","AA",19805,625,"PIT","PA","PHX","AZ",659,0,953,294,1814,8,1,1
"98",1,1,4,1,"2016-01-04","AA",19805,653,"PIT","PA","PHX","AZ",1705,1,1951,286,1814,8,0,0
"99",1,1,4,1,"2016-01-04","AA",19805,727,"PIT","PA","LAX","CA",605,0,841,336,2136,9,1,1
"100",1,1,4,1,"2016-01-04","AA",19805,1697,"PIT","PA","PHL","PA",720,0,851,91,268,2,1,1
"101",1,1,4,1,"2016-01-04","AA",19805,2045,"PIT","PA","CLT","NC",1200,1,1335,95,366,2,0,0
"102",1,1,4,1,"2016-01-04","AA",19805,2053,"PIT","PA","CLT","NC",850,0,1031,101,366,2,1,1
"103",1,1,4,1,"2016-01-04","AA",19805,2061,"PIT","PA","CLT","NC",515,0,648,93,366,2,1,1
"104",1,1,4,1,"2016-01-04","AA",19805,2067,"PIT","PA","CLT","NC",1530,0,1704,94,366,2,0,0
"105",1,1,4,1,"2016-01-04","B6",20409,1286,"PIT","PA","BOS","MA",905,0,1037,92,496,2,1,1
"106",1,1,4,1,"2016-01-04","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"107",1,1,4,1,"2016-01-04","OO",20304,5640,"PIT","PA","ORD","IL",1420,1,1506,106,413,2,0,0
"108",1,1,4,1,"2016-01-04","UA",19977,606,"PIT","PA","SFO","CA",600,1,853,353,2254,10,1,1
"109",1,1,4,1,"2016-01-04","UA",19977,709,"PIT","PA","DEN","CO",1542,0,1726,224,1290,6,0,0
"110",1,1,4,1,"2016-01-04","UA",19977,773,"PIT","PA","DEN","CO",739,0,926,227,1290,6,1,1
"111",1,1,4,1,"2016-01-04","UA",19977,1492,"PIT","PA","IAH","TX",713,0,939,206,1117,5,1,1
"112",1,1,4,1,"2016-01-04","WN",19393,2793,"PIT","PA","ATL","GA",705,0,915,130,526,3,1,1
"113",1,1,4,1,"2016-01-04","WN",19393,432,"PIT","PA","BNA","TN",545,0,635,110,462,2,1,1
"114",1,1,4,1,"2016-01-04","WN",19393,285,"PIT","PA","BWI","MD",1245,0,1355,70,210,1,0,0
"115",1,1,4,1,"2016-01-04","WN",19393,2118,"PIT","PA","BWI","MD",530,0,640,70,210,1,1,1
"116",1,1,4,1,"2016-01-04","WN",19393,2464,"PIT","PA","DAL","TX",645,0,900,195,1060,5,1,1
"117",1,1,4,1,"2016-01-04","WN",19393,1693,"PIT","PA","DEN","CO",830,0,1020,230,1290,6,1,1
"118",1,1,4,1,"2016-01-04","WN",19393,2101,"PIT","PA","FLL","FL",630,0,920,170,994,4,1,1
"119",1,1,4,1,"2016-01-04","WN",19393,870,"PIT","PA","LAS","NV",1645,0,1845,300,1910,8,0,0
"120",1,1,4,1,"2016-01-04","WN",19393,2111,"PIT","PA","LAS","NV",730,0,935,305,1910,8,1,1
"121",1,1,4,1,"2016-01-04","WN",19393,381,"PIT","PA","MCO","FL",1230,0,1450,140,834,4,0,0
"122",1,1,4,1,"2016-01-04","WN",19393,670,"PIT","PA","MCO","FL",1745,1,2015,150,834,4,0,0
"123",1,1,4,1,"2016-01-04","WN",19393,2130,"PIT","PA","MCO","FL",630,0,855,145,834,4,1,1
"124",1,1,4,1,"2016-01-04","WN",19393,605,"PIT","PA","MDW","IL",1430,1,1455,85,402,2,0,0
"125",1,1,4,1,"2016-01-04","WN",19393,1542,"PIT","PA","MDW","IL",945,0,1020,95,402,2,1,1
"126",1,1,4,1,"2016-01-04","WN",19393,1698,"PIT","PA","MDW","IL",600,0,640,100,402,2,1,1
"127",1,1,4,1,"2016-01-04","WN",19393,2250,"PIT","PA","MDW","IL",1230,0,1300,90,402,2,0,0
"128",1,1,4,1,"2016-01-04","WN",19393,111,"PIT","PA","PHX","AZ",1045,1,1340,295,1814,8,1,0
"129",1,1,4,1,"2016-01-04","WN",19393,2138,"PIT","PA","RSW","FL",740,0,1030,170,966,4,1,1
"130",1,1,4,1,"2016-01-04","WN",19393,783,"PIT","PA","TPA","FL",1610,0,1830,140,873,4,0,0
"131",1,1,4,1,"2016-01-04","WN",19393,2143,"PIT","PA","TPA","FL",530,0,755,145,873,4,1,1
"132",1,1,4,1,"2016-01-04","DL",19790,1599,"ATL","GA","PIT","PA",1115,0,1254,99,526,3,1,0
"133",1,1,4,1,"2016-01-04","DL",19790,2590,"MSP","MN","PIT","PA",1330,0,1625,115,726,3,0,0
"134",1,1,4,1,"2016-01-04","DL",19790,2615,"ATL","GA","PIT","PA",1345,0,1524,99,526,3,0,0
"135",1,1,4,1,"2016-01-04","DL",19790,1295,"ATL","GA","PIT","PA",905,0,1041,96,526,3,1,1
"136",1,1,4,1,"2016-01-04","DL",19790,1462,"ATL","GA","PIT","PA",1514,0,1659,105,526,3,0,0
"137",1,1,4,1,"2016-01-04","EV",20366,6055,"EWR","NJ","PIT","PA",1617,0,1749,92,319,2,0,0
"138",1,1,4,1,"2016-01-04","EV",20366,5938,"EWR","NJ","PIT","PA",1325,0,1456,91,319,2,0,0
"139",1,1,4,1,"2016-01-04","AA",19805,1252,"DFW","TX","PIT","PA",825,0,1157,152,1067,5,1,1
"140",1,1,4,1,"2016-01-04","AA",19805,1426,"DFW","TX","PIT","PA",1045,0,1423,158,1067,5,1,0
"141",1,1,4,1,"2016-01-04","AA",19805,1447,"DFW","TX","PIT","PA",1410,0,1744,154,1067,5,0,0
"142",1,1,4,1,"2016-01-04","AA",19805,1842,"CLT","NC","PIT","PA",1320,0,1445,85,366,2,0,0
"143",1,1,4,1,"2016-01-04","AA",19805,489,"PHX","AZ","PIT","PA",955,0,1557,242,1814,8,1,0
"144",1,1,4,1,"2016-01-04","AA",19805,1705,"PHL","PA","PIT","PA",1615,0,1736,81,268,2,0,0
"145",1,1,4,1,"2016-01-04","AA",19805,1801,"CLT","NC","PIT","PA",945,0,1112,87,366,2,1,1
"146",1,1,4,1,"2016-01-04","AA",19805,1815,"CLT","NC","PIT","PA",1145,0,1312,87,366,2,1,0
"147",1,1,4,1,"2016-01-04","AA",19805,2096,"CLT","NC","PIT","PA",800,1,927,87,366,2,1,1
"148",1,1,4,1,"2016-01-04","B6",20409,1285,"BOS","MA","PIT","PA",625,0,824,119,496,2,1,1
"149",1,1,4,1,"2016-01-04","OO",20304,5778,"ORD","IL","PIT","PA",1106,1,1334,88,413,2,1,0
"150",1,1,4,1,"2016-01-04","UA",19977,648,"DEN","CO","PIT","PA",959,0,1457,178,1290,6,1,0
"151",1,1,4,1,"2016-01-04","UA",19977,734,"ORD","IL","PIT","PA",1445,0,1716,91,413,2,0,0
"152",1,1,4,1,"2016-01-04","UA",19977,1492,"DEN","CO","PIT","PA",14,0,512,178,1290,6,1,1
"153",1,1,4,1,"2016-01-04","WN",19393,111,"ATL","GA","PIT","PA",830,1,1010,100,526,3,1,1
"154",1,1,4,1,"2016-01-04","WN",19393,1541,"MDW","IL","PIT","PA",650,0,910,80,402,2,1,1
"155",1,1,4,1,"2016-01-04","WN",19393,1598,"MDW","IL","PIT","PA",1145,0,1400,75,402,2,1,0
"156",1,1,4,1,"2016-01-04","WN",19393,2902,"HOU","TX","PIT","PA",1350,0,1725,155,1131,5,0,0
"157",1,1,4,1,"2016-01-04","WN",19393,783,"LAS","NV","PIT","PA",820,0,1525,245,1910,8,1,0
"158",1,1,4,1,"2016-01-04","WN",19393,379,"MCO","FL","PIT","PA",940,0,1155,135,834,4,1,1
"159",1,1,4,1,"2016-01-04","WN",19393,1863,"MCO","FL","PIT","PA",1515,0,1730,135,834,4,0,0
"160",1,1,4,1,"2016-01-04","WN",19393,285,"TPA","FL","PIT","PA",1000,0,1215,135,873,4,1,0
"161",1,1,4,1,"2016-01-04","WN",19393,870,"BWI","MD","PIT","PA",1510,0,1610,60,210,1,0,0
"162",1,1,4,1,"2016-01-04","WN",19393,2250,"BWI","MD","PIT","PA",1105,0,1200,55,210,1,1,0
"163",1,1,5,2,"2016-01-05","DL",19790,1450,"PIT","PA","ATL","GA",600,0,804,124,526,3,1,1
"164",1,1,5,2,"2016-01-05","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1006,126,526,3,1,1
"165",1,1,5,2,"2016-01-05","DL",19790,2230,"PIT","PA","DTW","MI",615,0,739,84,201,1,1,1
"166",1,1,5,2,"2016-01-05","AA",19805,1347,"PIT","PA","DFW","TX",806,0,1030,204,1067,5,1,1
"167",1,1,5,2,"2016-01-05","AA",19805,1852,"PIT","PA","CLT","NC",515,0,649,94,366,2,1,1
"168",1,1,5,2,"2016-01-05","AA",19805,1932,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"169",1,1,5,2,"2016-01-05","AA",19805,1933,"PIT","PA","PHL","PA",720,0,854,94,268,2,1,1
"170",1,1,5,2,"2016-01-05","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"171",1,1,5,2,"2016-01-05","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"172",1,1,5,2,"2016-01-05","OO",20304,5761,"PIT","PA","IAH","TX",545,0,816,211,1117,5,1,1
"173",1,1,5,2,"2016-01-05","WN",19393,2793,"PIT","PA","ATL","GA",705,0,915,130,526,3,1,1
"174",1,1,5,2,"2016-01-05","WN",19393,394,"PIT","PA","BNA","TN",545,0,635,110,462,2,1,1
"175",1,1,5,2,"2016-01-05","WN",19393,2118,"PIT","PA","BWI","MD",530,0,640,70,210,1,1,1
"176",1,1,5,2,"2016-01-05","WN",19393,2464,"PIT","PA","DAL","TX",645,0,900,195,1060,5,1,1
"177",1,1,5,2,"2016-01-05","WN",19393,1693,"PIT","PA","DEN","CO",830,0,1020,230,1290,6,1,1
"178",1,1,5,2,"2016-01-05","WN",19393,2101,"PIT","PA","FLL","FL",630,0,920,170,994,4,1,1
"179",1,1,5,2,"2016-01-05","WN",19393,2111,"PIT","PA","LAS","NV",730,0,935,305,1910,8,1,1
"180",1,1,5,2,"2016-01-05","WN",19393,2130,"PIT","PA","MCO","FL",640,0,905,145,834,4,1,1
"181",1,1,5,2,"2016-01-05","WN",19393,2138,"PIT","PA","RSW","FL",740,0,1030,170,966,4,1,1
"182",1,1,5,2,"2016-01-05","WN",19393,2143,"PIT","PA","TPA","FL",530,0,755,145,873,4,1,1
"183",1,1,5,2,"2016-01-05","EV",20366,4260,"EWR","NJ","PIT","PA",659,0,831,92,319,2,1,1
"184",1,1,5,2,"2016-01-05","B6",20409,1285,"BOS","MA","PIT","PA",630,1,828,118,496,2,1,1
"185",1,1,6,3,"2016-01-06","DL",19790,1295,"PIT","PA","ATL","GA",1125,1,1318,113,526,3,1,0
"186",1,1,6,3,"2016-01-06","DL",19790,1450,"PIT","PA","ATL","GA",600,0,804,124,526,3,1,1
"187",1,1,6,3,"2016-01-06","DL",19790,1677,"PIT","PA","ATL","GA",945,0,1140,115,526,3,1,1
"188",1,1,6,3,"2016-01-06","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1005,125,526,3,1,1
"189",1,1,6,3,"2016-01-06","DL",19790,2230,"PIT","PA","DTW","MI",615,0,739,84,201,1,1,1
"190",1,1,6,3,"2016-01-06","DL",19790,2789,"PIT","PA","ATL","GA",1430,0,1628,118,526,3,0,0
"191",1,1,6,3,"2016-01-06","EV",20366,4212,"PIT","PA","EWR","NJ",907,0,1034,87,319,2,1,1
"192",1,1,6,3,"2016-01-06","EV",20366,4988,"PIT","PA","DTW","MI",1000,0,1125,85,201,1,1,1
"193",1,1,6,3,"2016-01-06","AA",19805,1252,"PIT","PA","DFW","TX",1240,0,1504,204,1067,5,0,0
"194",1,1,6,3,"2016-01-06","AA",19805,1426,"PIT","PA","DFW","TX",1518,1,1737,199,1067,5,0,0
"195",1,1,6,3,"2016-01-06","AA",19805,1347,"PIT","PA","DFW","TX",806,0,1030,204,1067,5,1,1
"196",1,1,6,3,"2016-01-06","AA",19805,1825,"PIT","PA","PHL","PA",1530,0,1702,92,268,2,0,0
"197",1,1,6,3,"2016-01-06","AA",19805,1831,"PIT","PA","CLT","NC",845,0,1032,107,366,2,1,1
"198",1,1,6,3,"2016-01-06","AA",19805,1852,"PIT","PA","CLT","NC",515,0,649,94,366,2,1,1
"199",1,1,6,3,"2016-01-06","AA",19805,1891,"PIT","PA","CLT","NC",1530,0,1703,93,366,2,0,0
"200",1,1,6,3,"2016-01-06","AA",19805,586,"PIT","PA","PHX","AZ",1720,0,2006,286,1814,8,0,0
"201",1,1,6,3,"2016-01-06","AA",19805,654,"PIT","PA","CLT","NC",1200,0,1335,95,366,2,0,0
"202",1,1,6,3,"2016-01-06","AA",19805,656,"PIT","PA","CLT","NC",1359,0,1532,93,366,2,0,0
"203",1,1,6,3,"2016-01-06","AA",19805,857,"PIT","PA","CLT","NC",1025,0,1203,98,366,2,1,0
"204",1,1,6,3,"2016-01-06","AA",19805,1932,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"205",1,1,6,3,"2016-01-06","AA",19805,1933,"PIT","PA","PHL","PA",720,0,854,94,268,2,1,1
"206",1,1,6,3,"2016-01-06","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"207",1,1,6,3,"2016-01-06","B6",20409,1286,"PIT","PA","BOS","MA",905,0,1037,92,496,2,1,1
"208",1,1,6,3,"2016-01-06","B6",20409,1486,"PIT","PA","BOS","MA",1100,0,1232,92,496,2,1,0
"209",1,1,6,3,"2016-01-06","B6",20409,1686,"PIT","PA","BOS","MA",1745,0,1924,99,496,2,0,0
"210",1,1,6,3,"2016-01-06","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"211",1,1,6,3,"2016-01-06","OO",20304,5761,"PIT","PA","IAH","TX",545,0,816,211,1117,5,1,1
"212",1,1,6,3,"2016-01-06","UA",19977,220,"PIT","PA","ORD","IL",1720,0,1807,107,413,2,0,0
"213",1,1,6,3,"2016-01-06","UA",19977,338,"PIT","PA","IAH","TX",1427,0,1646,199,1117,5,0,0
"214",1,1,6,3,"2016-01-06","UA",19977,590,"PIT","PA","ORD","IL",1027,0,1114,107,413,2,1,1
"215",1,1,6,3,"2016-01-06","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1758,218,1290,6,0,0
"216",1,1,6,3,"2016-01-06","UA",19977,773,"PIT","PA","DEN","CO",835,0,1027,232,1290,6,1,1
"217",1,1,6,3,"2016-01-06","WN",19393,232,"PIT","PA","ATL","GA",720,0,925,125,526,3,1,1
"218",1,1,6,3,"2016-01-06","WN",19393,2622,"PIT","PA","ATL","GA",1640,0,1830,110,526,3,0,0
"219",1,1,6,3,"2016-01-06","WN",19393,498,"PIT","PA","BNA","TN",615,0,710,115,462,2,1,1
"220",1,1,6,3,"2016-01-06","WN",19393,656,"PIT","PA","BWI","MD",540,0,655,75,210,1,1,1
"221",1,1,6,3,"2016-01-06","WN",19393,1452,"PIT","PA","BWI","MD",1250,0,1355,65,210,1,0,0
"222",1,1,6,3,"2016-01-06","WN",19393,1581,"PIT","PA","DAL","TX",1505,0,1720,195,1060,5,0,0
"223",1,1,6,3,"2016-01-06","WN",19393,758,"PIT","PA","DEN","CO",930,0,1115,225,1290,6,1,1
"224",1,1,6,3,"2016-01-06","WN",19393,2873,"PIT","PA","FLL","FL",640,0,940,180,994,4,1,1
"225",1,1,6,3,"2016-01-06","WN",19393,1866,"PIT","PA","LAS","NV",715,0,925,310,1910,8,1,1
"226",1,1,6,3,"2016-01-06","WN",19393,1165,"PIT","PA","MCO","FL",1130,0,1350,140,834,4,1,0
