"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"40",40,2016,1,1,2,6,"2016-01-02","WN",19393,4893,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1510,1540,90,402,2,0,0
"41",41,2016,1,1,2,6,"2016-01-02","WN",19393,4786,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,540,835,295,1814,8,1,1
"42",42,2016,1,1,2,6,"2016-01-02","WN",19393,4951,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,935,1230,175,966,4,1,0
"43",43,2016,1,1,2,6,"2016-01-02","WN",19393,5189,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1455,1735,160,966,4,0,0
"44",44,2016,1,1,2,6,"2016-01-02","WN",19393,4779,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,505,730,145,873,4,1,1
"45",45,2016,1,1,2,6,"2016-01-02","WN",19393,6516,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1210,1430,140,873,4,0,0
"46",46,2016,1,1,2,6,"2016-01-02","EV",20366,4260,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1042,1219,97,319,2,1,0
"47",47,2016,1,1,2,6,"2016-01-02","EV",20366,5931,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,911,1048,97,319,2,1,1
"48",48,2016,1,1,2,6,"2016-01-02","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1045,1423,158,1067,5,1,0
"49",49,2016,1,1,2,6,"2016-01-02","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,625,824,119,496,2,1,1
"50",50,2016,1,1,2,6,"2016-01-02","AA",19805,1801,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1112,87,366,2,1,1
"51",51,2016,1,1,2,6,"2016-01-02","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,907,1043,96,526,3,1,1
"52",52,2016,1,1,2,6,"2016-01-02","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1115,1255,100,526,3,1,0
"53",53,2016,1,1,2,6,"2016-01-02","OO",20304,6353,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1105,1334,89,413,2,1,0
"54",54,2016,1,1,2,6,"2016-01-02","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1000,1458,178,1290,6,1,0
"55",55,2016,1,1,2,6,"2016-01-02","WN",19393,4893,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1335,1435,60,210,1,0,0
"56",56,2016,1,1,2,6,"2016-01-02","WN",19393,4917,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1045,1145,60,210,1,1,1
"57",57,2016,1,1,2,6,"2016-01-02","WN",19393,3203,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,1015,1300,165,994,4,1,0
"58",58,2016,1,1,2,6,"2016-01-02","WN",19393,5189,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1045,1425,160,1131,5,1,0
"59",59,2016,1,1,2,6,"2016-01-02","WN",19393,6848,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,640,855,135,834,4,1,1
"60",60,2016,1,1,2,6,"2016-01-02","WN",19393,6308,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,545,805,80,402,2,1,1
"61",61,2016,1,1,2,6,"2016-01-02","WN",19393,6534,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1010,1225,75,402,2,1,0
"62",62,2016,1,1,2,6,"2016-01-02","WN",19393,5256,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,845,1025,100,526,3,1,1
"63",63,2016,1,1,2,6,"2016-01-02","WN",19393,6515,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,910,1135,145,966,4,1,1
"64",64,2016,1,1,2,6,"2016-01-02","WN",19393,4780,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,715,930,135,873,4,1,1
"65",65,2016,1,1,3,7,"2016-01-03","DL",19790,2200,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,814,154,726,3,1,1
"66",66,2016,1,1,3,7,"2016-01-03","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,629,745,76,201,1,1,1
"67",67,2016,1,1,3,7,"2016-01-03","DL",19790,692,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,615,820,125,526,3,1,1
"68",68,2016,1,1,3,7,"2016-01-03","EV",20366,4641,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,555,646,111,413,2,1,1
"69",69,2016,1,1,3,7,"2016-01-03","AA",19805,1984,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,648,93,366,2,1,1
"70",70,2016,1,1,3,7,"2016-01-03","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,605,841,336,2136,9,1,1
"71",71,2016,1,1,3,7,"2016-01-03","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,600,853,353,2254,10,1,1
"72",72,2016,1,1,3,7,"2016-01-03","WN",19393,4627,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,645,850,125,526,3,1,1
"73",73,2016,1,1,3,7,"2016-01-03","WN",19393,4208,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,625,715,110,462,2,1,1
"74",74,2016,1,1,3,7,"2016-01-03","WN",19393,2685,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,520,630,70,210,1,1,1
"75",75,2016,1,1,3,7,"2016-01-03","WN",19393,3229,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,605,820,195,1060,5,1,1
"76",76,2016,1,1,3,7,"2016-01-03","WN",19393,4135,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,550,810,140,834,4,1,1
"77",77,2016,1,1,3,7,"2016-01-03","WN",19393,3378,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,535,610,95,402,2,1,1
"78",78,2016,1,1,3,7,"2016-01-03","WN",19393,4476,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,655,955,300,1814,8,1,1
"79",79,2016,1,1,3,7,"2016-01-03","WN",19393,3308,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,505,730,145,873,4,1,1
"80",80,2016,1,1,3,7,"2016-01-03","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,20,134,74,366,2,1,1
"81",81,2016,1,1,4,1,"2016-01-04","DL",19790,1522,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,725,934,129,526,3,1,1
"82",82,2016,1,1,4,1,"2016-01-04","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1330,1525,115,526,3,0,0
"83",83,2016,1,1,4,1,"2016-01-04","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,629,745,76,201,1,1,1
"84",84,2016,1,1,4,1,"2016-01-04","DL",19790,2590,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1706,1829,143,726,3,0,0
"85",85,2016,1,1,4,1,"2016-01-04","DL",19790,2615,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1559,1757,118,526,3,0,0
"86",86,2016,1,1,4,1,"2016-01-04","DL",19790,692,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,615,820,125,526,3,1,1
"87",87,2016,1,1,4,1,"2016-01-04","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1121,1312,111,526,3,1,0
"88",88,2016,1,1,4,1,"2016-01-04","DL",19790,1462,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1745,1943,118,526,3,0,0
"89",89,2016,1,1,4,1,"2016-01-04","DL",19790,2200,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,813,153,726,3,1,1
"90",90,2016,1,1,4,1,"2016-01-04","EV",20366,6118,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1526,1658,92,319,2,0,0
"91",91,2016,1,1,4,1,"2016-01-04","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1237,1455,198,1067,5,0,0
"92",92,2016,1,1,4,1,"2016-01-04","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1518,1734,196,1067,5,0,0
"93",93,2016,1,1,4,1,"2016-01-04","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,743,1010,207,1067,5,1,1
"94",94,2016,1,1,4,1,"2016-01-04","AA",19805,1889,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1355,1527,92,366,2,0,0
"95",95,2016,1,1,4,1,"2016-01-04","AA",19805,1932,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,701,845,104,366,2,1,1
"96",96,2016,1,1,4,1,"2016-01-04","AA",19805,2000,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1020,1157,97,366,2,1,1
"97",97,2016,1,1,4,1,"2016-01-04","AA",19805,625,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,659,953,294,1814,8,1,1
"98",98,2016,1,1,4,1,"2016-01-04","AA",19805,653,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1705,1951,286,1814,8,0,0
"99",99,2016,1,1,4,1,"2016-01-04","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,605,841,336,2136,9,1,1
"100",100,2016,1,1,4,1,"2016-01-04","AA",19805,1697,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,720,851,91,268,2,1,1
"101",101,2016,1,1,4,1,"2016-01-04","AA",19805,2045,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1335,95,366,2,0,0
"102",102,2016,1,1,4,1,"2016-01-04","AA",19805,2053,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,850,1031,101,366,2,1,1
"103",103,2016,1,1,4,1,"2016-01-04","AA",19805,2061,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,648,93,366,2,1,1
"104",104,2016,1,1,4,1,"2016-01-04","AA",19805,2067,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1530,1704,94,366,2,0,0
"105",105,2016,1,1,4,1,"2016-01-04","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,905,1037,92,496,2,1,1
"106",106,2016,1,1,4,1,"2016-01-04","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,957,177,994,4,1,1
"107",107,2016,1,1,4,1,"2016-01-04","OO",20304,5640,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1420,1506,106,413,2,0,0
"108",108,2016,1,1,4,1,"2016-01-04","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,600,853,353,2254,10,1,1
"109",109,2016,1,1,4,1,"2016-01-04","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1542,1726,224,1290,6,0,0
"110",110,2016,1,1,4,1,"2016-01-04","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,739,926,227,1290,6,1,1
"111",111,2016,1,1,4,1,"2016-01-04","UA",19977,1492,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,713,939,206,1117,5,1,1
"112",112,2016,1,1,4,1,"2016-01-04","WN",19393,2793,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,705,915,130,526,3,1,1
"113",113,2016,1,1,4,1,"2016-01-04","WN",19393,432,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,545,635,110,462,2,1,1
"114",114,2016,1,1,4,1,"2016-01-04","WN",19393,285,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,1245,1355,70,210,1,0,0
"115",115,2016,1,1,4,1,"2016-01-04","WN",19393,2118,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,530,640,70,210,1,1,1
"116",116,2016,1,1,4,1,"2016-01-04","WN",19393,2464,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,645,900,195,1060,5,1,1
"117",117,2016,1,1,4,1,"2016-01-04","WN",19393,1693,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,830,1020,230,1290,6,1,1
"118",118,2016,1,1,4,1,"2016-01-04","WN",19393,2101,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,630,920,170,994,4,1,1
"119",119,2016,1,1,4,1,"2016-01-04","WN",19393,870,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,1645,1845,300,1910,8,0,0
"120",120,2016,1,1,4,1,"2016-01-04","WN",19393,2111,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,730,935,305,1910,8,1,1
"121",121,2016,1,1,4,1,"2016-01-04","WN",19393,381,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1230,1450,140,834,4,0,0
"122",122,2016,1,1,4,1,"2016-01-04","WN",19393,670,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1745,2015,150,834,4,0,0
"123",123,2016,1,1,4,1,"2016-01-04","WN",19393,2130,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,630,855,145,834,4,1,1
"124",124,2016,1,1,4,1,"2016-01-04","WN",19393,605,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1430,1455,85,402,2,0,0
"125",125,2016,1,1,4,1,"2016-01-04","WN",19393,1542,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,945,1020,95,402,2,1,1
"126",126,2016,1,1,4,1,"2016-01-04","WN",19393,1698,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,600,640,100,402,2,1,1
"127",127,2016,1,1,4,1,"2016-01-04","WN",19393,2250,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1230,1300,90,402,2,0,0
"128",128,2016,1,1,4,1,"2016-01-04","WN",19393,111,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1045,1340,295,1814,8,1,0
"129",129,2016,1,1,4,1,"2016-01-04","WN",19393,2138,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,740,1030,170,966,4,1,1
"130",130,2016,1,1,4,1,"2016-01-04","WN",19393,783,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1610,1830,140,873,4,0,0
"131",131,2016,1,1,4,1,"2016-01-04","WN",19393,2143,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,530,755,145,873,4,1,1
"132",132,2016,1,1,4,1,"2016-01-04","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1115,1254,99,526,3,1,0
"133",133,2016,1,1,4,1,"2016-01-04","DL",19790,2590,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,1330,1625,115,726,3,0,0
"134",134,2016,1,1,4,1,"2016-01-04","DL",19790,2615,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1345,1524,99,526,3,0,0
"135",135,2016,1,1,4,1,"2016-01-04","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,905,1041,96,526,3,1,1
"136",136,2016,1,1,4,1,"2016-01-04","DL",19790,1462,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1514,1659,105,526,3,0,0
"137",137,2016,1,1,4,1,"2016-01-04","EV",20366,6055,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1617,1749,92,319,2,0,0
"138",138,2016,1,1,4,1,"2016-01-04","EV",20366,5938,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1325,1456,91,319,2,0,0
"139",139,2016,1,1,4,1,"2016-01-04","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,825,1157,152,1067,5,1,1
"140",140,2016,1,1,4,1,"2016-01-04","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1045,1423,158,1067,5,1,0
"141",141,2016,1,1,4,1,"2016-01-04","AA",19805,1447,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1410,1744,154,1067,5,0,0
"142",142,2016,1,1,4,1,"2016-01-04","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1320,1445,85,366,2,0,0
"143",143,2016,1,1,4,1,"2016-01-04","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,955,1557,242,1814,8,1,0
"144",144,2016,1,1,4,1,"2016-01-04","AA",19805,1705,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1615,1736,81,268,2,0,0
"145",145,2016,1,1,4,1,"2016-01-04","AA",19805,1801,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1112,87,366,2,1,1
"146",146,2016,1,1,4,1,"2016-01-04","AA",19805,1815,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1145,1312,87,366,2,1,0
"147",147,2016,1,1,4,1,"2016-01-04","AA",19805,2096,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,927,87,366,2,1,1
"148",148,2016,1,1,4,1,"2016-01-04","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,625,824,119,496,2,1,1
"149",149,2016,1,1,4,1,"2016-01-04","OO",20304,5778,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1106,1334,88,413,2,1,0
"150",150,2016,1,1,4,1,"2016-01-04","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,959,1457,178,1290,6,1,0
"151",151,2016,1,1,4,1,"2016-01-04","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1445,1716,91,413,2,0,0
