"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"93",1,1,27,2,"2015-01-27","US",20355,2024,"PHL","PA",720,NA,853,93,268,2,1,1
"95",1,1,27,2,"2015-01-27","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"96",1,1,28,3,"2015-01-28","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"98",1,1,28,3,"2015-01-28","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"99",1,1,30,5,"2015-01-30","US",20355,449,"PHX","AZ",1725,1,2010,285,1814,8,0,0
"101",1,1,30,5,"2015-01-30","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"103",1,1,26,1,"2015-01-26","US",20355,1916,"CLT","NC",1355,0,1526,91,366,2,0,0
"104",1,1,26,1,"2015-01-26","US",20355,1986,"PHL","PA",1530,1,1702,92,268,2,0,0
"105",1,1,26,1,"2015-01-26","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"106",1,1,26,1,"2015-01-26","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"107",1,1,26,1,"2015-01-26","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"109",1,1,26,1,"2015-01-26","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"110",1,1,27,2,"2015-01-27","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"113",1,1,29,4,"2015-01-29","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"116",1,1,29,4,"2015-01-29","US",20355,727,"LAX","CA",800,0,1041,341,2136,9,1,1
"118",1,1,29,4,"2015-01-29","US",20355,1705,"PHL","PA",1810,1,1936,86,268,2,0,0
"119",1,1,29,4,"2015-01-29","US",20355,1723,"CLT","NC",1715,0,1845,90,366,2,0,0
"123",1,1,29,4,"2015-01-29","US",20355,1794,"CLT","NC",1205,0,1337,92,366,2,0,0
"129",1,1,29,4,"2015-01-29","US",20355,1864,"CLT","NC",1355,0,1526,91,366,2,0,0
"130",1,1,29,4,"2015-01-29","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"131",1,1,29,4,"2015-01-29","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"134",1,1,29,4,"2015-01-29","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"135",1,1,29,4,"2015-01-29","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"136",1,1,29,4,"2015-01-29","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"137",1,1,29,4,"2015-01-29","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"139",1,1,29,4,"2015-01-29","US",20355,2038,"CLT","NC",1910,0,2044,94,366,2,0,0
"140",1,1,29,4,"2015-01-29","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"141",1,1,31,6,"2015-01-31","US",20355,1937,"CLT","NC",835,0,1019,104,366,2,1,1
"143",1,1,31,6,"2015-01-31","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"145",1,1,28,3,"2015-01-28","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"146",1,1,28,3,"2015-01-28","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"147",1,1,28,3,"2015-01-28","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"148",1,1,28,3,"2015-01-28","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"150",1,1,28,3,"2015-01-28","US",20355,2038,"CLT","NC",1910,0,2044,94,366,2,0,0
"151",1,1,28,3,"2015-01-28","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"152",1,1,29,4,"2015-01-29","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"154",1,1,30,5,"2015-01-30","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"155",1,1,30,5,"2015-01-30","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"156",1,1,30,5,"2015-01-30","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"157",1,1,30,5,"2015-01-30","US",20355,2024,"PHL","PA",720,1,853,93,268,2,1,1
"159",1,1,30,5,"2015-01-30","US",20355,2038,"CLT","NC",1910,0,2044,94,366,2,0,0
"160",1,1,30,5,"2015-01-30","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"161",1,1,31,6,"2015-01-31","US",20355,415,"PHX","AZ",700,0,1004,304,1814,8,1,1
"162",1,1,31,6,"2015-01-31","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"165",1,1,31,6,"2015-01-31","US",20355,847,"PHL","PA",720,0,851,91,268,2,1,1
"171",1,1,31,6,"2015-01-31","US",20355,1848,"PHL","PA",915,0,1039,84,268,2,1,1
"172",1,1,13,2,"2015-01-13","US",20355,1986,"PHL","PA",1530,0,1702,92,268,2,0,0
"173",1,1,13,2,"2015-01-13","US",20355,2013,"CLT","NC",645,1,831,106,366,2,1,1
"174",1,1,13,2,"2015-01-13","US",20355,2018,"CLT","NC",835,0,1019,104,366,2,1,1
"175",1,1,13,2,"2015-01-13","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"177",1,1,13,2,"2015-01-13","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"178",1,1,14,3,"2015-01-14","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"180",1,1,14,3,"2015-01-14","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"181",1,1,31,6,"2015-01-31","US",20355,2061,"CLT","NC",515,0,648,93,366,2,1,1
"199",1,1,1,4,"2015-01-01","WN",19393,152,"ATL","GA",1750,0,1950,120,526,3,0,0
"200",1,1,1,4,"2015-01-01","WN",19393,717,"BNA","TN",845,0,945,120,462,2,1,1
"201",1,1,1,4,"2015-01-01","WN",19393,484,"BWI","MD",1150,0,1255,65,210,1,1,0
"202",1,1,1,4,"2015-01-01","WN",19393,1448,"BWI","MD",1825,0,1935,70,210,1,0,0
"203",1,1,1,4,"2015-01-01","WN",19393,606,"DEN","CO",910,0,1100,230,1290,6,1,1
"204",1,1,1,4,"2015-01-01","WN",19393,2787,"FLL","FL",600,0,850,170,994,4,1,1
"205",1,1,1,4,"2015-01-01","WN",19393,3681,"HOU","TX",1710,1,1935,205,1131,5,0,0
"206",1,1,1,4,"2015-01-01","WN",19393,507,"LAS","NV",1515,0,1710,295,1910,8,0,0
"207",1,1,1,4,"2015-01-01","WN",19393,972,"LAS","NV",745,1,955,310,1910,8,1,1
"208",1,1,1,4,"2015-01-01","WN",19393,443,"MCO","FL",700,0,930,150,834,4,1,1
"209",1,1,1,4,"2015-01-01","WN",19393,590,"MCO","FL",1715,1,1935,140,834,4,0,0
"210",1,1,1,4,"2015-01-01","WN",19393,1194,"MCO","FL",1915,0,2135,140,834,4,0,0
"211",1,1,1,4,"2015-01-01","WN",19393,2230,"MCO","FL",1415,0,1635,140,834,4,0,0
"212",1,1,1,4,"2015-01-01","WN",19393,1088,"MDW","IL",955,0,1045,110,402,2,1,1
"213",1,1,1,4,"2015-01-01","WN",19393,4382,"MDW","IL",1250,0,1325,95,402,2,0,0
"214",1,1,1,4,"2015-01-01","WN",19393,4966,"MDW","IL",1515,0,1550,95,402,2,0,0
"215",1,1,1,4,"2015-01-01","WN",19393,3138,"PHX","AZ",1235,0,1525,290,1814,8,0,0
"216",1,1,1,4,"2015-01-01","WN",19393,1363,"RSW","FL",725,0,1015,170,966,4,1,1
"217",1,1,1,4,"2015-01-01","WN",19393,1123,"TPA","FL",1615,0,1840,145,873,4,0,0
"253",1,1,2,5,"2015-01-02","WN",19393,257,"ATL","GA",1910,0,2110,120,526,3,0,0
"254",1,1,2,5,"2015-01-02","WN",19393,1897,"ATL","GA",745,0,950,125,526,3,1,1
"255",1,1,2,5,"2015-01-02","WN",19393,2164,"BNA","TN",625,0,725,120,462,2,1,1
"256",1,1,2,5,"2015-01-02","WN",19393,870,"BWI","MD",1150,0,1255,65,210,1,1,0
"257",1,1,2,5,"2015-01-02","WN",19393,1448,"BWI","MD",1825,0,1935,70,210,1,0,0
"258",1,1,2,5,"2015-01-02","WN",19393,1824,"BWI","MD",605,0,725,80,210,1,1,1
"259",1,1,2,5,"2015-01-02","WN",19393,2609,"DEN","CO",915,0,1105,230,1290,6,1,1
"260",1,1,2,5,"2015-01-02","WN",19393,2787,"FLL","FL",600,0,850,170,994,4,1,1
"261",1,1,2,5,"2015-01-02","WN",19393,245,"HOU","TX",1815,0,2040,205,1131,5,0,0
"262",1,1,2,5,"2015-01-02","WN",19393,507,"LAS","NV",1515,0,1710,295,1910,8,0,0
"263",1,1,2,5,"2015-01-02","WN",19393,2275,"LAS","NV",800,0,1010,310,1910,8,1,1
"264",1,1,2,5,"2015-01-02","WN",19393,1524,"MCO","FL",1650,0,1910,140,834,4,0,0
"265",1,1,2,5,"2015-01-02","WN",19393,1976,"MCO","FL",635,0,905,150,834,4,1,1
"266",1,1,2,5,"2015-01-02","WN",19393,2230,"MCO","FL",1415,1,1635,140,834,4,0,0
"267",1,1,2,5,"2015-01-02","WN",19393,2957,"MCO","FL",1020,0,1250,150,834,4,1,0
"268",1,1,2,5,"2015-01-02","WN",19393,4465,"MCO","FL",2000,0,2220,140,834,4,0,0
"269",1,1,2,5,"2015-01-02","WN",19393,1088,"MDW","IL",955,0,1045,110,402,2,1,1
"270",1,1,2,5,"2015-01-02","WN",19393,1589,"MDW","IL",700,0,755,115,402,2,1,1
"271",1,1,2,5,"2015-01-02","WN",19393,1752,"MDW","IL",1755,1,1835,100,402,2,0,0
"272",1,1,2,5,"2015-01-02","WN",19393,4015,"MDW","IL",2035,1,2110,95,402,2,0,0
"273",1,1,2,5,"2015-01-02","WN",19393,4382,"MDW","IL",1250,1,1325,95,402,2,0,0
"274",1,1,2,5,"2015-01-02","WN",19393,4991,"MDW","IL",1515,0,1550,95,402,2,0,0
"275",1,1,2,5,"2015-01-02","WN",19393,3138,"PHX","AZ",1235,0,1525,290,1814,8,0,0
"276",1,1,2,5,"2015-01-02","WN",19393,1363,"RSW","FL",725,0,1015,170,966,4,1,1
"277",1,1,2,5,"2015-01-02","WN",19393,1708,"TPA","FL",1615,0,1840,145,873,4,0,0
"278",1,1,2,5,"2015-01-02","WN",19393,3944,"TPA","FL",705,0,940,155,873,4,1,1
"292",1,1,3,6,"2015-01-03","WN",19393,1311,"ATL","GA",740,1,945,125,526,3,1,1
"293",1,1,3,6,"2015-01-03","WN",19393,1542,"ATL","GA",1910,1,2110,120,526,3,0,0
"294",1,1,3,6,"2015-01-03","WN",19393,2164,"BNA","TN",625,1,725,120,462,2,1,1
"295",1,1,3,6,"2015-01-03","WN",19393,870,"BWI","MD",1150,0,1255,65,210,1,1,0
"296",1,1,3,6,"2015-01-03","WN",19393,1536,"BWI","MD",1825,0,1935,70,210,1,0,0
"297",1,1,3,6,"2015-01-03","WN",19393,1824,"BWI","MD",605,0,725,80,210,1,1,1
"298",1,1,3,6,"2015-01-03","WN",19393,2609,"DEN","CO",915,0,1105,230,1290,6,1,1
"299",1,1,3,6,"2015-01-03","WN",19393,2787,"FLL","FL",600,0,850,170,994,4,1,1
"300",1,1,3,6,"2015-01-03","WN",19393,245,"HOU","TX",1815,0,2040,205,1131,5,0,0
"301",1,1,3,6,"2015-01-03","WN",19393,507,"LAS","NV",1515,1,1710,295,1910,8,0,0
"302",1,1,3,6,"2015-01-03","WN",19393,1243,"LAS","NV",800,1,1010,310,1910,8,1,1
"303",1,1,3,6,"2015-01-03","WN",19393,1518,"MCO","FL",1415,0,1635,140,834,4,0,0
"304",1,1,3,6,"2015-01-03","WN",19393,1524,"MCO","FL",1650,1,1910,140,834,4,0,0
"305",1,1,3,6,"2015-01-03","WN",19393,1976,"MCO","FL",635,0,905,150,834,4,1,1
"306",1,1,3,6,"2015-01-03","WN",19393,2957,"MCO","FL",1020,0,1250,150,834,4,1,0
"307",1,1,3,6,"2015-01-03","WN",19393,4465,"MCO","FL",2000,0,2220,140,834,4,0,0
"308",1,1,3,6,"2015-01-03","WN",19393,1088,"MDW","IL",955,1,1045,110,402,2,1,1
"309",1,1,3,6,"2015-01-03","WN",19393,1479,"MDW","IL",700,1,755,115,402,2,1,1
"310",1,1,3,6,"2015-01-03","WN",19393,1752,"MDW","IL",1755,1,1835,100,402,2,0,0
"311",1,1,3,6,"2015-01-03","WN",19393,4015,"MDW","IL",2035,0,2110,95,402,2,0,0
"312",1,1,3,6,"2015-01-03","WN",19393,4382,"MDW","IL",1250,1,1325,95,402,2,0,0
"313",1,1,3,6,"2015-01-03","WN",19393,4991,"MDW","IL",1515,0,1550,95,402,2,0,0
"314",1,1,3,6,"2015-01-03","WN",19393,3138,"PHX","AZ",1235,0,1525,290,1814,8,0,0
"315",1,1,3,6,"2015-01-03","WN",19393,1363,"RSW","FL",725,1,1015,170,966,4,1,1
"316",1,1,3,6,"2015-01-03","WN",19393,1512,"TPA","FL",1615,1,1840,145,873,4,0,0
"317",1,1,3,6,"2015-01-03","WN",19393,3944,"TPA","FL",705,1,940,155,873,4,1,1
"348",1,1,4,7,"2015-01-04","WN",19393,1311,"ATL","GA",740,0,945,125,526,3,1,1
"349",1,1,4,7,"2015-01-04","WN",19393,1542,"ATL","GA",1910,1,2110,120,526,3,0,0
"350",1,1,4,7,"2015-01-04","WN",19393,2164,"BNA","TN",625,0,725,120,462,2,1,1
"351",1,1,4,7,"2015-01-04","WN",19393,870,"BWI","MD",1150,1,1255,65,210,1,1,0
"352",1,1,4,7,"2015-01-04","WN",19393,1824,"BWI","MD",605,0,725,80,210,1,1,1
"353",1,1,4,7,"2015-01-04","WN",19393,1836,"BWI","MD",1825,1,1935,70,210,1,0,0
"354",1,1,4,7,"2015-01-04","WN",19393,2609,"DEN","CO",915,0,1105,230,1290,6,1,1
"355",1,1,4,7,"2015-01-04","WN",19393,2787,"FLL","FL",600,0,850,170,994,4,1,1
"356",1,1,4,7,"2015-01-04","WN",19393,245,"HOU","TX",1815,1,2040,205,1131,5,0,0
"357",1,1,4,7,"2015-01-04","WN",19393,507,"LAS","NV",1515,1,1710,295,1910,8,0,0
"358",1,1,4,7,"2015-01-04","WN",19393,1243,"LAS","NV",800,0,1010,310,1910,8,1,1
"359",1,1,4,7,"2015-01-04","WN",19393,1518,"MCO","FL",1415,1,1635,140,834,4,0,0
"360",1,1,4,7,"2015-01-04","WN",19393,1524,"MCO","FL",1650,1,1910,140,834,4,0,0
"361",1,1,4,7,"2015-01-04","WN",19393,1976,"MCO","FL",635,0,905,150,834,4,1,1
"362",1,1,4,7,"2015-01-04","WN",19393,2957,"MCO","FL",1020,1,1250,150,834,4,1,0
"363",1,1,4,7,"2015-01-04","WN",19393,4465,"MCO","FL",2000,1,2220,140,834,4,0,0
"364",1,1,4,7,"2015-01-04","WN",19393,1088,"MDW","IL",955,0,1045,110,402,2,1,1
"365",1,1,4,7,"2015-01-04","WN",19393,1479,"MDW","IL",700,0,755,115,402,2,1,1
"366",1,1,4,7,"2015-01-04","WN",19393,1752,"MDW","IL",1755,1,1835,100,402,2,0,0
"367",1,1,4,7,"2015-01-04","WN",19393,4015,"MDW","IL",2035,1,2110,95,402,2,0,0
"368",1,1,4,7,"2015-01-04","WN",19393,4382,"MDW","IL",1250,1,1325,95,402,2,0,0
"369",1,1,4,7,"2015-01-04","WN",19393,4991,"MDW","IL",1515,1,1550,95,402,2,0,0
"370",1,1,4,7,"2015-01-04","WN",19393,3138,"PHX","AZ",1235,1,1525,290,1814,8,0,0
"371",1,1,4,7,"2015-01-04","WN",19393,1363,"RSW","FL",725,0,1015,170,966,4,1,1
"372",1,1,4,7,"2015-01-04","WN",19393,1708,"TPA","FL",1615,1,1840,145,873,4,0,0
"373",1,1,4,7,"2015-01-04","WN",19393,3944,"TPA","FL",705,0,940,155,873,4,1,1
"392",1,1,5,1,"2015-01-05","WN",19393,257,"ATL","GA",1925,1,2125,120,526,3,0,0
"393",1,1,5,1,"2015-01-05","WN",19393,1897,"ATL","GA",745,0,950,125,526,3,1,1
"394",1,1,5,1,"2015-01-05","WN",19393,2164,"BNA","TN",625,0,725,120,462,2,1,1
"395",1,1,5,1,"2015-01-05","WN",19393,299,"BWI","MD",1825,1,1935,70,210,1,0,0
"396",1,1,5,1,"2015-01-05","WN",19393,870,"BWI","MD",1150,0,1255,65,210,1,1,0
"397",1,1,5,1,"2015-01-05","WN",19393,1824,"BWI","MD",605,0,725,80,210,1,1,1
"398",1,1,5,1,"2015-01-05","WN",19393,2609,"DEN","CO",915,0,1105,230,1290,6,1,1
"399",1,1,5,1,"2015-01-05","WN",19393,2787,"FLL","FL",600,0,850,170,994,4,1,1
"400",1,1,5,1,"2015-01-05","WN",19393,245,"HOU","TX",1735,0,2000,205,1131,5,0,0
"401",1,1,5,1,"2015-01-05","WN",19393,507,"LAS","NV",1515,0,1710,295,1910,8,0,0
"402",1,1,5,1,"2015-01-05","WN",19393,2275,"LAS","NV",800,0,1010,310,1910,8,1,1
"403",1,1,5,1,"2015-01-05","WN",19393,1524,"MCO","FL",1650,1,1910,140,834,4,0,0
"404",1,1,5,1,"2015-01-05","WN",19393,1976,"MCO","FL",635,0,905,150,834,4,1,1
"405",1,1,5,1,"2015-01-05","WN",19393,2230,"MCO","FL",1430,0,1650,140,834,4,0,0
"406",1,1,5,1,"2015-01-05","WN",19393,2957,"MCO","FL",1020,0,1250,150,834,4,1,0
"407",1,1,5,1,"2015-01-05","WN",19393,4465,"MCO","FL",2000,0,2220,140,834,4,0,0
"408",1,1,5,1,"2015-01-05","WN",19393,561,"MDW","IL",1515,0,1550,95,402,2,0,0
"409",1,1,5,1,"2015-01-05","WN",19393,589,"MDW","IL",700,0,755,115,402,2,1,1
"410",1,1,5,1,"2015-01-05","WN",19393,1088,"MDW","IL",955,0,1045,110,402,2,1,1
"411",1,1,5,1,"2015-01-05","WN",19393,1752,"MDW","IL",1755,0,1835,100,402,2,0,0
"412",1,1,5,1,"2015-01-05","WN",19393,4015,"MDW","IL",2035,NA,2110,95,402,2,0,0
"413",1,1,5,1,"2015-01-05","WN",19393,4382,"MDW","IL",1255,0,1330,95,402,2,0,0
"414",1,1,5,1,"2015-01-05","WN",19393,4560,"MDW","IL",2125,0,2200,95,402,2,0,0
"415",1,1,5,1,"2015-01-05","WN",19393,3138,"PHX","AZ",1235,1,1525,290,1814,8,0,0
"416",1,1,5,1,"2015-01-05","WN",19393,534,"RSW","FL",2120,1,5,165,966,4,0,1
"417",1,1,5,1,"2015-01-05","WN",19393,1363,"RSW","FL",725,0,1015,170,966,4,1,1
"418",1,1,5,1,"2015-01-05","WN",19393,574,"TPA","FL",1615,1,1840,145,873,4,0,0
"419",1,1,5,1,"2015-01-05","WN",19393,3944,"TPA","FL",705,0,940,155,873,4,1,1
"444",1,1,14,3,"2015-01-14","UA",19977,326,"IAH","TX",1733,0,1955,202,1117,5,0,0
"445",1,1,14,3,"2015-01-14","UA",19977,481,"DEN","CO",1627,0,1810,223,1290,6,0,0
"447",1,1,14,3,"2015-01-14","UA",19977,728,"IAH","TX",1143,0,1355,192,1117,5,1,0
"449",1,1,14,3,"2015-01-14","UA",19977,773,"DEN","CO",843,0,1022,219,1290,6,1,1
"453",1,1,14,3,"2015-01-14","UA",19977,1536,"ORD","IL",1542,0,1621,99,413,2,0,0
"455",1,1,7,3,"2015-01-07","WN",19393,651,"ATL","GA",1615,1,1810,115,526,3,0,0
"456",1,1,7,3,"2015-01-07","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"457",1,1,7,3,"2015-01-07","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"458",1,1,7,3,"2015-01-07","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"459",1,1,7,3,"2015-01-07","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"460",1,1,7,3,"2015-01-07","WN",19393,761,"BWI","MD",1745,1,1855,70,210,1,0,0
"461",1,1,7,3,"2015-01-07","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"462",1,1,7,3,"2015-01-07","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"463",1,1,7,3,"2015-01-07","WN",19393,505,"HOU","TX",1645,1,1910,205,1131,5,0,0
"464",1,1,7,3,"2015-01-07","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"465",1,1,7,3,"2015-01-07","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"466",1,1,7,3,"2015-01-07","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"467",1,1,7,3,"2015-01-07","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"468",1,1,7,3,"2015-01-07","WN",19393,1883,"MCO","FL",1720,1,1950,150,834,4,0,0
"469",1,1,7,3,"2015-01-07","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"470",1,1,7,3,"2015-01-07","WN",19393,886,"MDW","IL",1730,1,1810,100,402,2,0,0
"471",1,1,7,3,"2015-01-07","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"472",1,1,7,3,"2015-01-07","WN",19393,3415,"MDW","IL",1330,NA,1405,95,402,2,0,0
"473",1,1,7,3,"2015-01-07","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"474",1,1,7,3,"2015-01-07","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"475",1,1,7,3,"2015-01-07","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"476",1,1,7,3,"2015-01-07","WN",19393,3385,"RSW","FL",1445,1,1730,165,966,4,0,0
"477",1,1,7,3,"2015-01-07","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"478",1,1,7,3,"2015-01-07","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"508",1,1,6,2,"2015-01-06","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"509",1,1,6,2,"2015-01-06","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"510",1,1,6,2,"2015-01-06","WN",19393,440,"BNA","TN",1055,1,1145,110,462,2,1,1
"511",1,1,6,2,"2015-01-06","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"512",1,1,6,2,"2015-01-06","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
