"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"97",1,1,28,3,"2015-01-28","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"100",1,1,30,5,"2015-01-30","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"102",1,1,26,1,"2015-01-26","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"108",1,1,26,1,"2015-01-26","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"111",1,1,27,2,"2015-01-27","US",20355,592,"PHX","AZ",1330,0,1922,232,1814,8,0,0
"112",1,1,29,4,"2015-01-29","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"114",1,1,29,4,"2015-01-29","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"115",1,1,29,4,"2015-01-29","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"117",1,1,29,4,"2015-01-29","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"120",1,1,29,4,"2015-01-29","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"121",1,1,29,4,"2015-01-29","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"122",1,1,29,4,"2015-01-29","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"124",1,1,29,4,"2015-01-29","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"125",1,1,29,4,"2015-01-29","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"126",1,1,29,4,"2015-01-29","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"127",1,1,29,4,"2015-01-29","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"128",1,1,29,4,"2015-01-29","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"132",1,1,29,4,"2015-01-29","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"133",1,1,29,4,"2015-01-29","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"138",1,1,29,4,"2015-01-29","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"142",1,1,31,6,"2015-01-31","US",20355,1990,"CLT","NC",2209,0,2326,77,366,2,0,0
"144",1,1,28,3,"2015-01-28","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"149",1,1,28,3,"2015-01-28","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"153",1,1,30,5,"2015-01-30","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"158",1,1,30,5,"2015-01-30","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"163",1,1,31,6,"2015-01-31","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"164",1,1,31,6,"2015-01-31","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"166",1,1,31,6,"2015-01-31","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"167",1,1,31,6,"2015-01-31","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"168",1,1,31,6,"2015-01-31","US",20355,1794,"PHL","PA",1835,0,2002,87,268,2,0,0
"169",1,1,31,6,"2015-01-31","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"170",1,1,31,6,"2015-01-31","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"176",1,1,13,2,"2015-01-13","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"179",1,1,14,3,"2015-01-14","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"182",1,1,1,4,"2015-01-01","WN",19393,387,"ATL","GA",1855,0,2035,100,526,3,0,0
"183",1,1,1,4,"2015-01-01","WN",19393,4966,"ATL","GA",1300,0,1440,100,526,3,0,0
"184",1,1,1,4,"2015-01-01","WN",19393,1080,"BNA","TN",2050,0,2310,80,462,2,0,0
"185",1,1,1,4,"2015-01-01","WN",19393,152,"BWI","MD",1620,0,1720,60,210,1,0,0
"186",1,1,1,4,"2015-01-01","WN",19393,323,"BWI","MD",1010,0,1110,60,210,1,1,1
"187",1,1,1,4,"2015-01-01","WN",19393,2432,"DEN","CO",1745,1,2235,170,1290,6,0,0
"188",1,1,1,4,"2015-01-01","WN",19393,4376,"FLL","FL",1645,0,1930,165,994,4,0,0
"189",1,1,1,4,"2015-01-01","WN",19393,2158,"LAS","NV",935,1,1640,245,1910,8,1,0
"190",1,1,1,4,"2015-01-01","WN",19393,257,"MCO","FL",1625,0,1835,130,834,4,0,0
"191",1,1,1,4,"2015-01-01","WN",19393,859,"MCO","FL",2055,1,2310,135,834,4,0,0
"192",1,1,1,4,"2015-01-01","WN",19393,988,"MCO","FL",1430,1,1645,135,834,4,0,0
"193",1,1,1,4,"2015-01-01","WN",19393,4382,"MCO","FL",1010,0,1225,135,834,4,1,0
"194",1,1,1,4,"2015-01-01","WN",19393,1201,"MDW","IL",1955,1,2215,80,402,2,0,0
"195",1,1,1,4,"2015-01-01","WN",19393,1344,"MDW","IL",1320,0,1540,80,402,2,0,0
"196",1,1,1,4,"2015-01-01","WN",19393,1448,"MDW","IL",1535,0,1750,75,402,2,0,0
"197",1,1,1,4,"2015-01-01","WN",19393,3450,"MDW","IL",2115,1,2330,75,402,2,0,0
"198",1,1,1,4,"2015-01-01","WN",19393,741,"PHX","AZ",1525,0,2120,235,1814,8,0,0
"218",1,1,1,4,"2015-01-01","WN",19393,4560,"RSW","FL",1815,0,2045,150,966,4,0,0
"219",1,1,1,4,"2015-01-01","WN",19393,507,"TPA","FL",1225,0,1440,135,873,4,0,0
"220",1,1,1,4,"2015-01-01","WN",19393,1264,"TPA","FL",1845,0,2100,135,873,4,0,0
"221",1,1,2,5,"2015-01-02","WN",19393,387,"ATL","GA",1855,1,2035,100,526,3,0,0
"222",1,1,2,5,"2015-01-02","WN",19393,4991,"ATL","GA",1300,0,1440,100,526,3,0,0
"223",1,1,2,5,"2015-01-02","WN",19393,4015,"PHX","AZ",1410,1,2005,235,1814,8,0,0
"224",1,1,1,4,"2015-01-01","WN",19393,2230,"HOU","TX",1010,0,1345,155,1131,5,1,0
"225",1,1,2,5,"2015-01-02","WN",19393,1080,"BNA","TN",2050,1,2310,80,462,2,0,0
"226",1,1,2,5,"2015-01-02","WN",19393,1262,"BWI","MD",1010,0,1110,60,210,1,1,1
"227",1,1,2,5,"2015-01-02","WN",19393,1745,"BWI","MD",2205,1,2305,60,210,1,0,0
"228",1,1,2,5,"2015-01-02","WN",19393,1752,"BWI","MD",1620,1,1720,60,210,1,0,0
"229",1,1,2,5,"2015-01-02","WN",19393,2432,"DEN","CO",1745,1,2235,170,1290,6,0,0
"230",1,1,2,5,"2015-01-02","WN",19393,4376,"FLL","FL",1645,0,1930,165,994,4,0,0
"231",1,1,2,5,"2015-01-02","WN",19393,507,"TPA","FL",1225,0,1440,135,873,4,0,0
"232",1,1,2,5,"2015-01-02","WN",19393,1264,"TPA","FL",1845,0,2100,135,873,4,0,0
"233",1,1,3,6,"2015-01-03","WN",19393,387,"ATL","GA",1855,1,2035,100,526,3,0,0
"234",1,1,3,6,"2015-01-03","WN",19393,4991,"ATL","GA",1300,0,1440,100,526,3,0,0
"235",1,1,3,6,"2015-01-03","WN",19393,1080,"BNA","TN",2050,0,2310,80,462,2,0,0
"236",1,1,2,5,"2015-01-02","WN",19393,2230,"HOU","TX",1010,1,1345,155,1131,5,1,0
"237",1,1,2,5,"2015-01-02","WN",19393,1147,"LAS","NV",1740,0,40,240,1910,8,0,1
"238",1,1,2,5,"2015-01-02","WN",19393,1228,"LAS","NV",945,0,1650,245,1910,8,1,0
"239",1,1,2,5,"2015-01-02","WN",19393,257,"MCO","FL",1625,0,1835,130,834,4,0,0
"240",1,1,2,5,"2015-01-02","WN",19393,1088,"MCO","FL",715,0,930,135,834,4,1,1
"241",1,1,2,5,"2015-01-02","WN",19393,1435,"MCO","FL",1405,0,1620,135,834,4,0,0
"242",1,1,2,5,"2015-01-02","WN",19393,2048,"MCO","FL",1935,0,2150,135,834,4,0,0
"243",1,1,2,5,"2015-01-02","WN",19393,4382,"MCO","FL",1010,0,1225,135,834,4,1,0
"244",1,1,2,5,"2015-01-02","WN",19393,1344,"MDW","IL",1320,0,1540,80,402,2,0,0
"245",1,1,2,5,"2015-01-02","WN",19393,1448,"MDW","IL",1535,0,1750,75,402,2,0,0
"246",1,1,2,5,"2015-01-02","WN",19393,2957,"MDW","IL",725,0,945,80,402,2,1,1
"247",1,1,2,5,"2015-01-02","WN",19393,3138,"MDW","IL",950,0,1205,75,402,2,1,0
"248",1,1,2,5,"2015-01-02","WN",19393,3450,"MDW","IL",2115,0,2330,75,402,2,0,0
"249",1,1,2,5,"2015-01-02","WN",19393,3594,"MDW","IL",2015,1,2235,80,402,2,0,0
"250",1,1,3,6,"2015-01-03","WN",19393,236,"DEN","CO",1750,1,2240,170,1290,6,0,0
"251",1,1,3,6,"2015-01-03","WN",19393,4376,"FLL","FL",1645,0,1930,165,994,4,0,0
"252",1,1,3,6,"2015-01-03","WN",19393,1518,"HOU","TX",1015,1,1350,155,1131,5,1,0
"279",1,1,2,5,"2015-01-02","WN",19393,4560,"RSW","FL",1815,1,2045,150,966,4,0,0
"280",1,1,3,6,"2015-01-03","WN",19393,719,"MCO","FL",1935,1,2150,135,834,4,0,0
"281",1,1,3,6,"2015-01-03","WN",19393,1088,"MCO","FL",715,1,930,135,834,4,1,1
"282",1,1,3,6,"2015-01-03","WN",19393,1435,"MCO","FL",1405,1,1620,135,834,4,0,0
"283",1,1,3,6,"2015-01-03","WN",19393,1542,"MCO","FL",1630,0,1840,130,834,4,0,0
"284",1,1,3,6,"2015-01-03","WN",19393,4382,"MCO","FL",1010,1,1225,135,834,4,1,0
"285",1,1,3,6,"2015-01-03","WN",19393,1037,"MDW","IL",2115,1,2330,75,402,2,0,0
"286",1,1,3,6,"2015-01-03","WN",19393,1512,"MDW","IL",1325,1,1545,80,402,2,0,0
"287",1,1,3,6,"2015-01-03","WN",19393,1536,"MDW","IL",1535,0,1750,75,402,2,0,0
"288",1,1,3,6,"2015-01-03","WN",19393,2208,"MDW","IL",1950,0,2210,80,402,2,0,0
"289",1,1,3,6,"2015-01-03","WN",19393,2957,"MDW","IL",725,0,945,80,402,2,1,1
"290",1,1,3,6,"2015-01-03","WN",19393,3138,"MDW","IL",950,0,1205,75,402,2,1,0
"291",1,1,3,6,"2015-01-03","WN",19393,145,"PHX","AZ",1410,0,2005,235,1814,8,0,0
"318",1,1,3,6,"2015-01-03","WN",19393,4560,"RSW","FL",1815,1,2045,150,966,4,0,0
"319",1,1,3,6,"2015-01-03","WN",19393,1147,"LAS","NV",1740,1,40,240,1910,8,0,1
"320",1,1,3,6,"2015-01-03","WN",19393,3327,"LAS","NV",935,0,1640,245,1910,8,1,0
"321",1,1,4,7,"2015-01-04","WN",19393,1462,"BWI","MD",1020,0,1120,60,210,1,1,1
"322",1,1,4,7,"2015-01-04","WN",19393,1700,"BWI","MD",2205,1,2305,60,210,1,0,0
"323",1,1,4,7,"2015-01-04","WN",19393,1752,"BWI","MD",1620,1,1720,60,210,1,0,0
"324",1,1,4,7,"2015-01-04","WN",19393,236,"DEN","CO",1750,1,2240,170,1290,6,0,0
"325",1,1,4,7,"2015-01-04","WN",19393,4376,"FLL","FL",1645,1,1930,165,994,4,0,0
"326",1,1,4,7,"2015-01-04","WN",19393,1518,"HOU","TX",1015,1,1350,155,1131,5,1,0
"327",1,1,5,1,"2015-01-05","WN",19393,387,"ATL","GA",1855,1,2035,100,526,3,0,0
"328",1,1,5,1,"2015-01-05","WN",19393,561,"ATL","GA",1300,0,1440,100,526,3,0,0
"329",1,1,4,7,"2015-01-04","WN",19393,1147,"LAS","NV",1740,0,40,240,1910,8,0,1
"330",1,1,4,7,"2015-01-04","WN",19393,3327,"LAS","NV",935,0,1640,245,1910,8,1,0
"331",1,1,4,7,"2015-01-04","WN",19393,1088,"MCO","FL",715,0,930,135,834,4,1,1
"332",1,1,4,7,"2015-01-04","WN",19393,1435,"MCO","FL",1405,1,1620,135,834,4,0,0
"333",1,1,4,7,"2015-01-04","WN",19393,1542,"MCO","FL",1630,1,1840,130,834,4,0,0
"334",1,1,4,7,"2015-01-04","WN",19393,2048,"MCO","FL",1935,1,2150,135,834,4,0,0
"335",1,1,4,7,"2015-01-04","WN",19393,4382,"MCO","FL",1010,0,1225,135,834,4,1,0
"336",1,1,4,7,"2015-01-04","WN",19393,1037,"MDW","IL",2115,1,2330,75,402,2,0,0
"337",1,1,4,7,"2015-01-04","WN",19393,1512,"MDW","IL",1325,1,1545,80,402,2,0,0
"338",1,1,4,7,"2015-01-04","WN",19393,1836,"MDW","IL",1535,1,1750,75,402,2,0,0
"339",1,1,4,7,"2015-01-04","WN",19393,2208,"MDW","IL",1950,1,2210,80,402,2,0,0
"340",1,1,4,7,"2015-01-04","WN",19393,2957,"MDW","IL",725,0,945,80,402,2,1,1
"341",1,1,4,7,"2015-01-04","WN",19393,3138,"MDW","IL",950,1,1205,75,402,2,1,0
"342",1,1,5,1,"2015-01-05","WN",19393,4376,"FLL","FL",1645,0,1930,165,994,4,0,0
"343",1,1,5,1,"2015-01-05","WN",19393,2230,"HOU","TX",1010,0,1345,155,1131,5,1,0
"344",1,1,5,1,"2015-01-05","WN",19393,1147,"LAS","NV",1740,0,40,240,1910,8,0,1
"345",1,1,5,1,"2015-01-05","WN",19393,2490,"LAS","NV",955,0,1700,245,1910,8,1,0
"346",1,1,27,2,"2015-01-27","UA",19977,1209,"DEN","CO",1000,0,1452,172,1290,6,1,0
"347",1,1,4,7,"2015-01-04","WN",19393,4015,"PHX","AZ",1410,1,2005,235,1814,8,0,0
"374",1,1,4,7,"2015-01-04","WN",19393,4560,"RSW","FL",1815,1,2045,150,966,4,0,0
"375",1,1,4,7,"2015-01-04","WN",19393,507,"TPA","FL",1225,1,1440,135,873,4,0,0
"376",1,1,4,7,"2015-01-04","WN",19393,1264,"TPA","FL",1845,0,2100,135,873,4,0,0
"377",1,1,5,1,"2015-01-05","WN",19393,299,"MDW","IL",1535,1,1750,75,402,2,0,0
"378",1,1,5,1,"2015-01-05","WN",19393,550,"MDW","IL",2115,NA,2330,75,402,2,0,0
"379",1,1,5,1,"2015-01-05","WN",19393,574,"MDW","IL",1320,1,1540,80,402,2,0,0
"380",1,1,5,1,"2015-01-05","WN",19393,2957,"MDW","IL",725,0,945,80,402,2,1,1
"381",1,1,5,1,"2015-01-05","WN",19393,3138,"MDW","IL",950,1,1205,75,402,2,1,0
"382",1,1,5,1,"2015-01-05","WN",19393,3301,"MDW","IL",1905,1,2125,80,402,2,0,0
"383",1,1,5,1,"2015-01-05","WN",19393,496,"BNA","TN",2050,1,2310,80,462,2,0,0
"384",1,1,5,1,"2015-01-05","WN",19393,1262,"BWI","MD",1015,0,1115,60,210,1,1,1
"385",1,1,5,1,"2015-01-05","WN",19393,1590,"BWI","MD",2205,1,2305,60,210,1,0,0
"386",1,1,5,1,"2015-01-05","WN",19393,1752,"BWI","MD",1620,0,1720,60,210,1,0,0
"387",1,1,5,1,"2015-01-05","WN",19393,2432,"DEN","CO",1745,1,2235,170,1290,6,0,0
"388",1,1,6,2,"2015-01-06","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"389",1,1,6,2,"2015-01-06","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"390",1,1,6,2,"2015-01-06","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"391",1,1,5,1,"2015-01-05","WN",19393,4015,"PHX","AZ",1410,1,2005,235,1814,8,0,0
"420",1,1,5,1,"2015-01-05","WN",19393,4560,"RSW","FL",1815,1,2045,150,966,4,0,0
"421",1,1,6,2,"2015-01-06","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"422",1,1,6,2,"2015-01-06","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"423",1,1,6,2,"2015-01-06","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"424",1,1,6,2,"2015-01-06","WN",19393,4558,"MCO","FL",2005,1,2220,135,834,4,0,0
"425",1,1,6,2,"2015-01-06","WN",19393,371,"MDW","IL",605,NA,830,85,402,2,1,1
"426",1,1,6,2,"2015-01-06","WN",19393,434,"MDW","IL",1825,1,2045,80,402,2,0,0
"427",1,1,6,2,"2015-01-06","WN",19393,440,"MDW","IL",805,1,1025,80,402,2,1,1
"428",1,1,6,2,"2015-01-06","WN",19393,492,"MDW","IL",2130,1,2355,85,402,2,0,0
"429",1,1,6,2,"2015-01-06","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"430",1,1,5,1,"2015-01-05","WN",19393,257,"MCO","FL",1635,1,1845,130,834,4,0,0
"431",1,1,5,1,"2015-01-05","WN",19393,1088,"MCO","FL",715,0,930,135,834,4,1,1
"432",1,1,5,1,"2015-01-05","WN",19393,1435,"MCO","FL",1405,1,1620,135,834,4,0,0
"433",1,1,5,1,"2015-01-05","WN",19393,2048,"MCO","FL",1935,0,2150,135,834,4,0,0
"434",1,1,5,1,"2015-01-05","WN",19393,4382,"MCO","FL",1010,0,1225,135,834,4,1,0
"435",1,1,5,1,"2015-01-05","WN",19393,507,"TPA","FL",1225,0,1440,135,873,4,0,0
"436",1,1,5,1,"2015-01-05","WN",19393,1264,"TPA","FL",1835,1,2050,135,873,4,0,0
"437",1,1,6,2,"2015-01-06","WN",19393,608,"ATL","GA",2045,1,2235,110,526,3,0,0
"438",1,1,6,2,"2015-01-06","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"439",1,1,6,2,"2015-01-06","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"440",1,1,6,2,"2015-01-06","WN",19393,505,"BWI","MD",1515,1,1615,60,210,1,0,0
"441",1,1,6,2,"2015-01-06","WN",19393,1261,"BWI","MD",1035,1,1140,65,210,1,1,1
"442",1,1,6,2,"2015-01-06","WN",19393,4838,"BWI","MD",2205,1,2305,60,210,1,0,0
"443",1,1,7,3,"2015-01-07","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"446",1,1,14,3,"2015-01-14","UA",19977,488,"IAH","TX",1303,0,1647,164,1117,5,0,0
"448",1,1,14,3,"2015-01-14","UA",19977,734,"ORD","IL",1312,0,1541,89,413,2,0,0
"450",1,1,14,3,"2015-01-14","UA",19977,883,"DEN","CO",1542,1,2043,181,1290,6,0,0
"451",1,1,14,3,"2015-01-14","UA",19977,995,"ORD","IL",1855,0,2126,91,413,2,0,0
"452",1,1,14,3,"2015-01-14","UA",19977,1209,"DEN","CO",1000,0,1452,172,1290,6,1,0
"454",1,1,7,3,"2015-01-07","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"479",1,1,7,3,"2015-01-07","WN",19393,2610,"RSW","FL",1940,1,2215,155,966,4,0,0
"480",1,1,7,3,"2015-01-07","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"481",1,1,7,3,"2015-01-07","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"482",1,1,7,3,"2015-01-07","WN",19393,505,"BWI","MD",1515,NA,1615,60,210,1,0,0
"483",1,1,7,3,"2015-01-07","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"484",1,1,7,3,"2015-01-07","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"485",1,1,7,3,"2015-01-07","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"486",1,1,7,3,"2015-01-07","WN",19393,908,"FLL","FL",1245,1,1525,160,994,4,0,0
"487",1,1,7,3,"2015-01-07","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"488",1,1,7,3,"2015-01-07","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"489",1,1,8,4,"2015-01-08","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"490",1,1,8,4,"2015-01-08","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"491",1,1,8,4,"2015-01-08","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"492",1,1,7,3,"2015-01-07","WN",19393,761,"LAS","NV",1000,1,1700,240,1910,8,1,0
"493",1,1,7,3,"2015-01-07","WN",19393,246,"MCO","FL",725,NA,940,135,834,4,1,1
"494",1,1,7,3,"2015-01-07","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"495",1,1,7,3,"2015-01-07","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"496",1,1,7,3,"2015-01-07","WN",19393,4558,"MCO","FL",2005,1,2220,135,834,4,0,0
"497",1,1,7,3,"2015-01-07","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"498",1,1,7,3,"2015-01-07","WN",19393,434,"MDW","IL",1825,1,2045,80,402,2,0,0
"499",1,1,7,3,"2015-01-07","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"500",1,1,7,3,"2015-01-07","WN",19393,492,"MDW","IL",2130,NA,2355,85,402,2,0,0
"501",1,1,7,3,"2015-01-07","WN",19393,651,"MDW","IL",1330,1,1545,75,402,2,0,0
"502",1,1,8,4,"2015-01-08","WN",19393,1044,"DEN","CO",1805,1,2255,170,1290,6,0,0
"503",1,1,8,4,"2015-01-08","WN",19393,908,"FLL","FL",1245,1,1525,160,994,4,0,0
"504",1,1,8,4,"2015-01-08","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"505",1,1,8,4,"2015-01-08","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"506",1,1,6,2,"2015-01-06","WN",19393,761,"LAS","NV",1000,1,1700,240,1910,8,1,0
